id|id_os|id_user|id_proc|id_neti_list|rel_port_list|type|listening_ip_list|port|status|pid|neti_list|user|uid|dst_ip|dst_port
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-53|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-99|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-11355|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0|REL-PORT-LISTENING-192.168.122.1-TCP-53|TCP|192.168.122.1|53|LISTEN|11355|virbr0|nobody|99||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-5672|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-21811|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-vethe4336a2,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-vethaa5b3f5,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth5e47952|REL-PORT-LISTENING-::1-TCP6-5672,REL-PORT-LISTENING-fe80::dea8:bcd4:67a4:1821%ens33-TCP6-5672,REL-PORT-LISTENING-fe80::42:aaff:fe23:b299%br-3399037f4388-TCP6-5672,REL-PORT-LISTENING-fe80::807c:88ff:fe10:386b%vethe4336a2-TCP6-5672,REL-PORT-LISTENING-fe80::d8d2:87ff:fe87:e277%vethaa5b3f5-TCP6-5672,REL-PORT-LISTENING-fe80::5c28:6bff:fe55:639e%veth5e47952-TCP6-5672|TCP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:aaff:fe23:b299%br-3399037f4388,fe80::807c:88ff:fe10:386b%vethe4336a2,fe80::d8d2:87ff:fe87:e277%vethaa5b3f5,fe80::5c28:6bff:fe55:639e%veth5e47952|5672|LISTEN|21811|lo,ens33,br-3399037f4388,vethe4336a2,vethaa5b3f5,veth5e47952|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-22|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9421|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-vethe4336a2,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-vethaa5b3f5,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth5e47952|REL-PORT-LISTENING-::1-TCP6-22,REL-PORT-LISTENING-fe80::dea8:bcd4:67a4:1821%ens33-TCP6-22,REL-PORT-LISTENING-fe80::42:aaff:fe23:b299%br-3399037f4388-TCP6-22,REL-PORT-LISTENING-fe80::807c:88ff:fe10:386b%vethe4336a2-TCP6-22,REL-PORT-LISTENING-fe80::d8d2:87ff:fe87:e277%vethaa5b3f5-TCP6-22,REL-PORT-LISTENING-fe80::5c28:6bff:fe55:639e%veth5e47952-TCP6-22|TCP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:aaff:fe23:b299%br-3399037f4388,fe80::807c:88ff:fe10:386b%vethe4336a2,fe80::d8d2:87ff:fe87:e277%vethaa5b3f5,fe80::5c28:6bff:fe55:639e%veth5e47952|22|LISTEN|9421|lo,ens33,br-3399037f4388,vethe4336a2,vethaa5b3f5,veth5e47952|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-67|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-99|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-11355|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0||UDP|127.0.0.1,192.168.1.251,192.168.122.1,1.1.1.1,172.17.0.1|67|NONE|11355|lo,ens33,virbr0,br-3399037f4388,docker0|nobody|99||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP6-111|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8767|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-vethe4336a2,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-vethaa5b3f5,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth5e47952||UDP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:aaff:fe23:b299%br-3399037f4388,fe80::807c:88ff:fe10:386b%vethe4336a2,fe80::d8d2:87ff:fe87:e277%vethaa5b3f5,fe80::5c28:6bff:fe55:639e%veth5e47952|111|NONE|8767|lo,ens33,br-3399037f4388,vethe4336a2,vethaa5b3f5,veth5e47952|rpc|32||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-867|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8767|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0||UDP|127.0.0.1,192.168.1.251,192.168.122.1,1.1.1.1,172.17.0.1|867|NONE|8767|lo,ens33,virbr0,br-3399037f4388,docker0|rpc|32||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-53961|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-70|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8809|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0||UDP|127.0.0.1,192.168.1.251,192.168.122.1,1.1.1.1,172.17.0.1|53961|NONE|8809|lo,ens33,virbr0,br-3399037f4388,docker0|avahi|70||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP6-323|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-995|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8772|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo||UDP6|::1|323|NONE|8772|lo|chrony|995||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-22|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9421|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0|REL-PORT-LISTENING-127.0.0.1-TCP-22,REL-PORT-LISTENING-192.168.1.251-TCP-22,REL-PORT-LISTENING-192.168.122.1-TCP-22,REL-PORT-LISTENING-1.1.1.1-TCP-22,REL-PORT-LISTENING-172.17.0.1-TCP-22|TCP|127.0.0.1,192.168.1.251,192.168.122.1,1.1.1.1,172.17.0.1|22|LISTEN|9421|lo,ens33,virbr0,br-3399037f4388,docker0|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP6-867|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8767|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-vethe4336a2,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-vethaa5b3f5,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth5e47952||UDP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:aaff:fe23:b299%br-3399037f4388,fe80::807c:88ff:fe10:386b%vethe4336a2,fe80::d8d2:87ff:fe87:e277%vethaa5b3f5,fe80::5c28:6bff:fe55:639e%veth5e47952|867|NONE|8767|lo,ens33,br-3399037f4388,vethe4336a2,vethaa5b3f5,veth5e47952|rpc|32||
