id|id_os|id_user|id_proc|id_neti_list|rel_port_list|type|listening_ip_list|port|status|pid|neti_list|user|uid|dst_ip|dst_port
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-631|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9422|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo|REL-PORT-LISTENING-::1-TCP6-631|TCP6|::1|631|LISTEN|9422|lo|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-22|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9431|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth757c18b,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-vethd0639d2,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth09e3b7b|REL-PORT-LISTENING-::1-TCP6-22,REL-PORT-LISTENING-fe80::dea8:bcd4:67a4:1821%ens33-TCP6-22,REL-PORT-LISTENING-fe80::42:64ff:fe92:810e%br-3399037f4388-TCP6-22,REL-PORT-LISTENING-fe80::28a2:eeff:fec6:ec7%veth757c18b-TCP6-22,REL-PORT-LISTENING-fe80::2857:f8ff:feac:5774%vethd0639d2-TCP6-22,REL-PORT-LISTENING-fe80::e4d3:cfff:fec1:7d12%veth09e3b7b-TCP6-22|TCP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:64ff:fe92:810e%br-3399037f4388,fe80::28a2:eeff:fec6:ec7%veth757c18b,fe80::2857:f8ff:feac:5774%vethd0639d2,fe80::e4d3:cfff:fec1:7d12%veth09e3b7b|22|LISTEN|9431|lo,ens33,br-3399037f4388,veth757c18b,vethd0639d2,veth09e3b7b|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-22|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-69764|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33|REL-PORT-CLIENT-192.168.1.254-TCP-54654|TCP|192.168.1.251|22|ESTABLISHED|69764|ens33|root|0|192.168.1.254|54654
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-53741|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-70|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8792|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0||UDP|127.0.0.1,192.168.1.251,192.168.122.1,1.1.1.1,172.17.0.1|53741|NONE|8792|lo,ens33,virbr0,br-3399037f4388,docker0|avahi|70||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-22|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-69726|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33|REL-PORT-CLIENT-192.168.1.254-TCP-54652|TCP|192.168.1.251|22|ESTABLISHED|69726|ens33|root|0|192.168.1.254|54652
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-53|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-99|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-11350|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0||UDP|192.168.122.1|53|NONE|11350|virbr0|nobody|99||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP6-863|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8746|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth757c18b,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-vethd0639d2,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth09e3b7b||UDP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:64ff:fe92:810e%br-3399037f4388,fe80::28a2:eeff:fec6:ec7%veth757c18b,fe80::2857:f8ff:feac:5774%vethd0639d2,fe80::e4d3:cfff:fec1:7d12%veth09e3b7b|863|NONE|8746|lo,ens33,br-3399037f4388,veth757c18b,vethd0639d2,veth09e3b7b|rpc|32||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-3306|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-73919|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth757c18b,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-vethd0639d2,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth09e3b7b|REL-PORT-LISTENING-::1-TCP6-3306,REL-PORT-LISTENING-fe80::dea8:bcd4:67a4:1821%ens33-TCP6-3306,REL-PORT-LISTENING-fe80::42:64ff:fe92:810e%br-3399037f4388-TCP6-3306,REL-PORT-LISTENING-fe80::28a2:eeff:fec6:ec7%veth757c18b-TCP6-3306,REL-PORT-LISTENING-fe80::2857:f8ff:feac:5774%vethd0639d2-TCP6-3306,REL-PORT-LISTENING-fe80::e4d3:cfff:fec1:7d12%veth09e3b7b-TCP6-3306|TCP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:64ff:fe92:810e%br-3399037f4388,fe80::28a2:eeff:fec6:ec7%veth757c18b,fe80::2857:f8ff:feac:5774%vethd0639d2,fe80::e4d3:cfff:fec1:7d12%veth09e3b7b|3306|LISTEN|73919|lo,ens33,br-3399037f4388,veth757c18b,vethd0639d2,veth09e3b7b|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-111|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8746|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0||UDP|127.0.0.1,192.168.1.251,192.168.122.1,1.1.1.1,172.17.0.1|111|NONE|8746|lo,ens33,virbr0,br-3399037f4388,docker0|rpc|32||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-25|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9668|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo|REL-PORT-LISTENING-127.0.0.1-TCP-25|TCP|127.0.0.1|25|LISTEN|9668|lo|root|0||
