id|id_os|id_user|id_proc|id_neti_list|rel_port_list|type|listening_ip_list|port|status|pid|neti_list|user|uid|dst_ip|dst_port
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-22|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-69944|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33|REL-PORT-CLIENT-192.168.1.254-TCP-22|TCP|192.168.1.251|22|ESTABLISHED|69944|ens33|root|0|192.168.1.254|59004
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP6-111|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8767|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth99a4717,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth907d6e3,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-vethccd023b||UDP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:aaff:fe23:b299%br-3399037f4388,fe80::42:c6ff:feaa:2d55%docker0,fe80::bc7d:53ff:fe3a:aa15%veth99a4717,fe80::1449:ebff:fe30:5f54%veth907d6e3,fe80::a819:42ff:fe39:ea4a%vethccd023b|111|NONE|8767|lo,ens33,br-3399037f4388,docker0,veth99a4717,veth907d6e3,vethccd023b|rpc|32||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-22|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-72384|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33|REL-PORT-CLIENT-192.168.1.254-TCP-22|TCP|192.168.1.251|22|ESTABLISHED|72384|ens33|root|0|192.168.1.254|59506
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-15672|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-81300|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth99a4717,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth907d6e3,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-vethccd023b|REL-PORT-LISTENING-::1-TCP6-15672,REL-PORT-LISTENING-fe80::dea8:bcd4:67a4:1821%ens33-TCP6-15672,REL-PORT-LISTENING-fe80::42:aaff:fe23:b299%br-3399037f4388-TCP6-15672,REL-PORT-LISTENING-fe80::42:c6ff:feaa:2d55%docker0-TCP6-15672,REL-PORT-LISTENING-fe80::bc7d:53ff:fe3a:aa15%veth99a4717-TCP6-15672,REL-PORT-LISTENING-fe80::1449:ebff:fe30:5f54%veth907d6e3-TCP6-15672,REL-PORT-LISTENING-fe80::a819:42ff:fe39:ea4a%vethccd023b-TCP6-15672|TCP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:aaff:fe23:b299%br-3399037f4388,fe80::42:c6ff:feaa:2d55%docker0,fe80::bc7d:53ff:fe3a:aa15%veth99a4717,fe80::1449:ebff:fe30:5f54%veth907d6e3,fe80::a819:42ff:fe39:ea4a%vethccd023b|15672|LISTEN|81300|lo,ens33,br-3399037f4388,docker0,veth99a4717,veth907d6e3,vethccd023b|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-53961|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-70|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8809|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0||UDP|127.0.0.1,192.168.1.251,192.168.122.1,1.1.1.1,172.17.0.1|53961|NONE|8809|lo,ens33,virbr0,br-3399037f4388,docker0|avahi|70||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-323|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-995|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8772|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo||UDP|127.0.0.1|323|NONE|8772|lo|chrony|995||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-111|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8767|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth99a4717,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth907d6e3,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-vethccd023b|REL-PORT-LISTENING-::1-TCP6-111,REL-PORT-LISTENING-fe80::dea8:bcd4:67a4:1821%ens33-TCP6-111,REL-PORT-LISTENING-fe80::42:aaff:fe23:b299%br-3399037f4388-TCP6-111,REL-PORT-LISTENING-fe80::42:c6ff:feaa:2d55%docker0-TCP6-111,REL-PORT-LISTENING-fe80::bc7d:53ff:fe3a:aa15%veth99a4717-TCP6-111,REL-PORT-LISTENING-fe80::1449:ebff:fe30:5f54%veth907d6e3-TCP6-111,REL-PORT-LISTENING-fe80::a819:42ff:fe39:ea4a%vethccd023b-TCP6-111|TCP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:aaff:fe23:b299%br-3399037f4388,fe80::42:c6ff:feaa:2d55%docker0,fe80::bc7d:53ff:fe3a:aa15%veth99a4717,fe80::1449:ebff:fe30:5f54%veth907d6e3,fe80::a819:42ff:fe39:ea4a%vethccd023b|111|LISTEN|8767|lo,ens33,br-3399037f4388,docker0,veth99a4717,veth907d6e3,vethccd023b|rpc|32||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-5672|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-81312|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth99a4717,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth907d6e3,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-vethccd023b|REL-PORT-LISTENING-::1-TCP6-5672,REL-PORT-LISTENING-fe80::dea8:bcd4:67a4:1821%ens33-TCP6-5672,REL-PORT-LISTENING-fe80::42:aaff:fe23:b299%br-3399037f4388-TCP6-5672,REL-PORT-LISTENING-fe80::42:c6ff:feaa:2d55%docker0-TCP6-5672,REL-PORT-LISTENING-fe80::bc7d:53ff:fe3a:aa15%veth99a4717-TCP6-5672,REL-PORT-LISTENING-fe80::1449:ebff:fe30:5f54%veth907d6e3-TCP6-5672,REL-PORT-LISTENING-fe80::a819:42ff:fe39:ea4a%vethccd023b-TCP6-5672|TCP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:aaff:fe23:b299%br-3399037f4388,fe80::42:c6ff:feaa:2d55%docker0,fe80::bc7d:53ff:fe3a:aa15%veth99a4717,fe80::1449:ebff:fe30:5f54%veth907d6e3,fe80::a819:42ff:fe39:ea4a%vethccd023b|5672|LISTEN|81312|lo,ens33,br-3399037f4388,docker0,veth99a4717,veth907d6e3,vethccd023b|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-5353|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-70|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8809|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0||UDP|127.0.0.1,192.168.1.251,192.168.122.1,1.1.1.1,172.17.0.1|5353|NONE|8809|lo,ens33,virbr0,br-3399037f4388,docker0|avahi|70||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP6-867|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8767|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth99a4717,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth907d6e3,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-vethccd023b||UDP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:aaff:fe23:b299%br-3399037f4388,fe80::42:c6ff:feaa:2d55%docker0,fe80::bc7d:53ff:fe3a:aa15%veth99a4717,fe80::1449:ebff:fe30:5f54%veth907d6e3,fe80::a819:42ff:fe39:ea4a%vethccd023b|867|NONE|8767|lo,ens33,br-3399037f4388,docker0,veth99a4717,veth907d6e3,vethccd023b|rpc|32||
