id|id_os|id_user|id_proc|id_neti_list|rel_port_list|type|listening_ip_list|port|status|pid|neti_list|user|uid|dst_ip|dst_port
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-67|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-99|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-11355|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0||UDP|127.0.0.1,192.168.1.251,192.168.122.1,1.1.1.1,172.17.0.1|67|NONE|11355|lo,ens33,virbr0,br-3399037f4388,docker0|nobody|99||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-53961|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-70|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8809|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0||UDP|127.0.0.1,192.168.1.251,192.168.122.1,1.1.1.1,172.17.0.1|53961|NONE|8809|lo,ens33,virbr0,br-3399037f4388,docker0|avahi|70||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-25|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9693|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo|REL-PORT-LISTENING-127.0.0.1-TCP-25|TCP|127.0.0.1|25|LISTEN|9693|lo|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-111|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8767|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth254dad0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth25170a3,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth2f09f52|REL-PORT-LISTENING-::1-TCP6-111,REL-PORT-LISTENING-fe80::dea8:bcd4:67a4:1821%ens33-TCP6-111,REL-PORT-LISTENING-fe80::42:aaff:fe23:b299%br-3399037f4388-TCP6-111,REL-PORT-LISTENING-fe80::42:c6ff:feaa:2d55%docker0-TCP6-111,REL-PORT-LISTENING-fe80::b4c4:ccff:fe40:3194%veth254dad0-TCP6-111,REL-PORT-LISTENING-fe80::4011:fcff:fead:b9f4%veth25170a3-TCP6-111,REL-PORT-LISTENING-fe80::ccb0:acff:fe48:8905%veth2f09f52-TCP6-111|TCP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:aaff:fe23:b299%br-3399037f4388,fe80::42:c6ff:feaa:2d55%docker0,fe80::b4c4:ccff:fe40:3194%veth254dad0,fe80::4011:fcff:fead:b9f4%veth25170a3,fe80::ccb0:acff:fe48:8905%veth2f09f52|111|LISTEN|8767|lo,ens33,br-3399037f4388,docker0,veth254dad0,veth25170a3,veth2f09f52|rpc|32||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-22|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9421|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0|REL-PORT-LISTENING-127.0.0.1-TCP-22,REL-PORT-LISTENING-192.168.1.251-TCP-22,REL-PORT-LISTENING-192.168.122.1-TCP-22,REL-PORT-LISTENING-1.1.1.1-TCP-22,REL-PORT-LISTENING-172.17.0.1-TCP-22|TCP|127.0.0.1,192.168.1.251,192.168.122.1,1.1.1.1,172.17.0.1|22|LISTEN|9421|lo,ens33,virbr0,br-3399037f4388,docker0|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP6-111|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8767|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth254dad0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth25170a3,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth2f09f52||UDP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:aaff:fe23:b299%br-3399037f4388,fe80::42:c6ff:feaa:2d55%docker0,fe80::b4c4:ccff:fe40:3194%veth254dad0,fe80::4011:fcff:fead:b9f4%veth25170a3,fe80::ccb0:acff:fe48:8905%veth2f09f52|111|NONE|8767|lo,ens33,br-3399037f4388,docker0,veth254dad0,veth25170a3,veth2f09f52|rpc|32||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-5672|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-121221|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth254dad0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth25170a3,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth2f09f52|REL-PORT-LISTENING-::1-TCP6-5672,REL-PORT-LISTENING-fe80::dea8:bcd4:67a4:1821%ens33-TCP6-5672,REL-PORT-LISTENING-fe80::42:aaff:fe23:b299%br-3399037f4388-TCP6-5672,REL-PORT-LISTENING-fe80::42:c6ff:feaa:2d55%docker0-TCP6-5672,REL-PORT-LISTENING-fe80::b4c4:ccff:fe40:3194%veth254dad0-TCP6-5672,REL-PORT-LISTENING-fe80::4011:fcff:fead:b9f4%veth25170a3-TCP6-5672,REL-PORT-LISTENING-fe80::ccb0:acff:fe48:8905%veth2f09f52-TCP6-5672|TCP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:aaff:fe23:b299%br-3399037f4388,fe80::42:c6ff:feaa:2d55%docker0,fe80::b4c4:ccff:fe40:3194%veth254dad0,fe80::4011:fcff:fead:b9f4%veth25170a3,fe80::ccb0:acff:fe48:8905%veth2f09f52|5672|LISTEN|121221|lo,ens33,br-3399037f4388,docker0,veth254dad0,veth25170a3,veth2f09f52|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-50720|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-122219|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388|REL-PORT-CLIENT-1.1.1.5-TCP-3306|TCP|1.1.1.1|50720|ESTABLISHED|122219|br-3399037f4388|root|0|1.1.1.5|3306
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-5353|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-70|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8809|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0||UDP|127.0.0.1,192.168.1.251,192.168.122.1,1.1.1.1,172.17.0.1|5353|NONE|8809|lo,ens33,virbr0,br-3399037f4388,docker0|avahi|70||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-111|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8767|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0||UDP|127.0.0.1,192.168.1.251,192.168.122.1,1.1.1.1,172.17.0.1|111|NONE|8767|lo,ens33,virbr0,br-3399037f4388,docker0|rpc|32||
