id|id_os|id_user|id_proc|id_neti_list|rel_port_list|type|listening_ip_list|port|status|pid|neti_list|user|uid|dst_ip|dst_port
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-15672|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-25617|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-vethba5554b|REL-PORT-LISTENING-::1-TCP6-15672,REL-PORT-LISTENING-fe80::dea8:bcd4:67a4:1821%ens33-TCP6-15672,REL-PORT-LISTENING-fe80::42:9fff:fe55:8f49%docker0-TCP6-15672,REL-PORT-LISTENING-fe80::3c7b:7cff:fee5:5c%vethba5554b-TCP6-15672|TCP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:9fff:fe55:8f49%docker0,fe80::3c7b:7cff:fee5:5c%vethba5554b|15672|LISTEN|25617.0|lo,ens33,docker0,vethba5554b|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-34381|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-70|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8767|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0||UDP|127.0.0.1,192.168.1.251,192.168.122.1,172.17.0.1|34381|NONE|8767.0|lo,ens33,virbr0,docker0|avahi|70||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-22|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9377|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0|REL-PORT-LISTENING-127.0.0.1-TCP-22,REL-PORT-LISTENING-192.168.1.251-TCP-22,REL-PORT-LISTENING-192.168.122.1-TCP-22,REL-PORT-LISTENING-172.17.0.1-TCP-22|TCP|127.0.0.1,192.168.1.251,192.168.122.1,172.17.0.1|22|LISTEN|9377.0|lo,ens33,virbr0,docker0|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-22|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-19243|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33|REL-PORT-CLIENT-192.168.1.254-TCP-22|TCP|192.168.1.251|22|ESTABLISHED|19243.0|ens33|root|0|192.168.1.254|52572
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-67|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-99|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-10273|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0||UDP|127.0.0.1,192.168.1.251,192.168.122.1,172.17.0.1|67|NONE|10273.0|lo,ens33,virbr0,docker0|nobody|99||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-22|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9377|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-vethba5554b|REL-PORT-LISTENING-::1-TCP6-22,REL-PORT-LISTENING-fe80::dea8:bcd4:67a4:1821%ens33-TCP6-22,REL-PORT-LISTENING-fe80::42:9fff:fe55:8f49%docker0-TCP6-22,REL-PORT-LISTENING-fe80::3c7b:7cff:fee5:5c%vethba5554b-TCP6-22|TCP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:9fff:fe55:8f49%docker0,fe80::3c7b:7cff:fee5:5c%vethba5554b|22|LISTEN|9377.0|lo,ens33,docker0,vethba5554b|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-111|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8749|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-vethba5554b|REL-PORT-LISTENING-::1-TCP6-111,REL-PORT-LISTENING-fe80::dea8:bcd4:67a4:1821%ens33-TCP6-111,REL-PORT-LISTENING-fe80::42:9fff:fe55:8f49%docker0-TCP6-111,REL-PORT-LISTENING-fe80::3c7b:7cff:fee5:5c%vethba5554b-TCP6-111|TCP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:9fff:fe55:8f49%docker0,fe80::3c7b:7cff:fee5:5c%vethba5554b|111|LISTEN|8749.0|lo,ens33,docker0,vethba5554b|rpc|32||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP6-111|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8749|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-vethba5554b||UDP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:9fff:fe55:8f49%docker0,fe80::3c7b:7cff:fee5:5c%vethba5554b|111|NONE|8749.0|lo,ens33,docker0,vethba5554b|rpc|32||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-631|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9380|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo|REL-PORT-LISTENING-127.0.0.1-TCP-631|TCP|127.0.0.1|631|LISTEN|9380.0|lo|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP6-323|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-995|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8780|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo||UDP6|::1|323|NONE|8780.0|lo|chrony|995||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-22|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-22641|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33|REL-PORT-CLIENT-192.168.1.254-TCP-22|TCP|192.168.1.251|22|ESTABLISHED|22641.0|ens33|root|0|192.168.1.254|52836
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-868|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8749|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0||UDP|127.0.0.1,192.168.1.251,192.168.122.1,172.17.0.1|868|NONE|8749.0|lo,ens33,virbr0,docker0|rpc|32||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-5672|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-25629|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-vethba5554b|REL-PORT-LISTENING-::1-TCP6-5672,REL-PORT-LISTENING-fe80::dea8:bcd4:67a4:1821%ens33-TCP6-5672,REL-PORT-LISTENING-fe80::42:9fff:fe55:8f49%docker0-TCP6-5672,REL-PORT-LISTENING-fe80::3c7b:7cff:fee5:5c%vethba5554b-TCP6-5672|TCP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:9fff:fe55:8f49%docker0,fe80::3c7b:7cff:fee5:5c%vethba5554b|5672|LISTEN|25629.0|lo,ens33,docker0,vethba5554b|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-111|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8749|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0|REL-PORT-LISTENING-127.0.0.1-TCP-111,REL-PORT-LISTENING-192.168.1.251-TCP-111,REL-PORT-LISTENING-192.168.122.1-TCP-111,REL-PORT-LISTENING-172.17.0.1-TCP-111|TCP|127.0.0.1,192.168.1.251,192.168.122.1,172.17.0.1|111|LISTEN|8749.0|lo,ens33,virbr0,docker0|rpc|32||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-53|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-99|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-10273|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0|REL-PORT-LISTENING-192.168.122.1-TCP-53|TCP|192.168.122.1|53|LISTEN|10273.0|virbr0|nobody|99||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-631|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9380|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo|REL-PORT-LISTENING-::1-TCP6-631|TCP6|::1|631|LISTEN|9380.0|lo|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-111|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8749|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0||UDP|127.0.0.1,192.168.1.251,192.168.122.1,172.17.0.1|111|NONE|8749.0|lo,ens33,virbr0,docker0|rpc|32||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-56676|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-None|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo||TCP|127.0.0.1|56676|TIME_WAIT||lo|root|0|127.0.0.1|47794
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-53|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-99|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-10273|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0||UDP|192.168.122.1|53|NONE|10273.0|virbr0|nobody|99||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-5353|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-70|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8767|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0||UDP|127.0.0.1,192.168.1.251,192.168.122.1,172.17.0.1|5353|NONE|8767.0|lo,ens33,virbr0,docker0|avahi|70||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-25|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-10293|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo|REL-PORT-LISTENING-127.0.0.1-TCP-25|TCP|127.0.0.1|25|LISTEN|10293.0|lo|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-25|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-10293|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo|REL-PORT-LISTENING-::1-TCP6-25|TCP6|::1|25|LISTEN|10293.0|lo|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-323|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-995|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8780|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo||UDP|127.0.0.1|323|NONE|8780.0|lo|chrony|995||
