id|id_os|id_user|id_proc|id_neti_list|rel_port_list|type|listening_ip_list|port|status|pid|neti_list|user|uid|dst_ip|dst_port
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-22|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-78884|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33|REL-PORT-CLIENT-192.168.1.254-TCP-22|TCP|192.168.1.251|22|ESTABLISHED|78884|ens33|root|0|192.168.1.254|41146
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-5353|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-70|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8762|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33:1,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0||UDP|127.0.0.1,192.168.1.251,192.168.1.233,192.168.122.1|5353|NONE|8762|lo,ens33,ens33:1,virbr0|avahi|70||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP6-323|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-995|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8771|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo||UDP6|::1|323|NONE|8771|lo|chrony|995||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-631|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9463|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo|REL-PORT-LISTENING-127.0.0.1-TCP-631|TCP|127.0.0.1|631|LISTEN|9463|lo|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-6000|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18693|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33|REL-PORT-LISTENING-::1-TCP6-6000,REL-PORT-LISTENING-fe80::dea8:bcd4:67a4:1821%ens33-TCP6-6000|TCP6|::1,fe80::dea8:bcd4:67a4:1821%ens33|6000|LISTEN|18693|lo,ens33|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-22|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9467|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33|REL-PORT-LISTENING-::1-TCP6-22,REL-PORT-LISTENING-fe80::dea8:bcd4:67a4:1821%ens33-TCP6-22|TCP6|::1,fe80::dea8:bcd4:67a4:1821%ens33|22|LISTEN|9467|lo,ens33|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-22|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9467|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33:1,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0|REL-PORT-LISTENING-127.0.0.1-TCP-22,REL-PORT-LISTENING-192.168.1.251-TCP-22,REL-PORT-LISTENING-192.168.1.233-TCP-22,REL-PORT-LISTENING-192.168.122.1-TCP-22|TCP|127.0.0.1,192.168.1.251,192.168.1.233,192.168.122.1|22|LISTEN|9467|lo,ens33,ens33:1,virbr0|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-111|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8755|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33|REL-PORT-LISTENING-::1-TCP6-111,REL-PORT-LISTENING-fe80::dea8:bcd4:67a4:1821%ens33-TCP6-111|TCP6|::1,fe80::dea8:bcd4:67a4:1821%ens33|111|LISTEN|8755|lo,ens33|rpc|32||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-323|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-995|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8771|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo||UDP|127.0.0.1|323|NONE|8771|lo|chrony|995||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-111|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8755|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33:1,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0||UDP|127.0.0.1,192.168.1.251,192.168.1.233,192.168.122.1|111|NONE|8755|lo,ens33,ens33:1,virbr0|rpc|32||
