id|id_os|id_user|pid|proc_name|user|status|command|environ
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-1|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|1|systemd|root|sleeping|/usr/lib/systemd/systemd --system --deserialize 23|
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-2|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|2|kthreadd|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-3|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|3|ksoftirqd/0|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-5|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|5|kworker/0:0H|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-7|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|7|migration/0|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8|rcu_bh|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|9|rcu_sched|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-10|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|10|lru-add-drain|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-11|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|11|watchdog/0|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-12|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|12|watchdog/1|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-13|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|13|migration/1|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-14|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|14|ksoftirqd/1|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-16|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|16|kworker/1:0H|root|sleeping||
